,1,2,3,4,5,À¯¼Ó,À¯Çà,Ç³Çâ,Ç³¼Ó
1,1,-0.275105962,-0.446008322,-0.172846256,-0.106816273,0.092781282,0.002512286,-0.356614433,0.100111297
2,-0.275105962,1,-0.459368515,-0.178023871,-0.110015957,7.13E-05,0.004524687,0.162606335,-0.239002761
3,-0.446008322,-0.459368515,1,-0.288616529,-0.178360484,-0.053932427,0.005559684,0.05683729,0.105615386
4,-0.172846256,-0.178023871,-0.288616529,1,-0.069121898,-0.02088633,-0.049660621,0.115663568,0.059287444
5,-0.106816273,-0.110015957,-0.178360484,-0.069121898,1,-0.024792969,0.046850636,0.076206433,-0.059395864
À¯¼Ó,0.092781282,7.13188E-05,-0.053932427,-0.02088633,-0.024792969,1,-0.201127654,-0.049669996,-0.035054982
À¯Çà,0.002512286,0.004524687,0.005559684,-0.049660621,0.046850636,-0.201127654,1,-0.024006179,0.00353261
Ç³Çâ,-0.356614433,0.162606335,0.05683729,0.115663568,0.076206433,-0.049669996,-0.024006179,1,-0.030646513
Ç³¼Ó,0.100111297,-0.239002761,0.105615386,0.059287444,-0.059395864,-0.035054982,0.00353261,-0.030646513,1
